time_s,S_to_H_i_mass_flow_kg_s,H_i_to_L_mass_flow_kg_s,L_to_H_o_mass_flow_kg_s,H_o_to_S_mass_flow_kg_s
0.000997715585792702,-0.00016076784282482355,0.0,0.00322743562230525,0.003533449641104924
0.0010158768045965211,-0.00016075722995580256,0.0,0.0032290039235934776,0.003534983075318153
0.001034004991510413,-0.0001607466279138938,0.0,0.0032305694950667822,0.0035365137913454087
0.0010521331784243053,-0.0001607360346188812,0.0,0.0032321351692794747,0.003538044612164516
0.0010702613653381973,-0.00016072544906667023,0.0,0.0032337009437738247,0.003539575540500496
0.0011367654595220258,-0.0001606866885886243,0.0,0.0032394458985351322,0.00354519275986603
0.0012032695537058543,-0.0001606481425365426,0.0,0.003245192093605526,0.003550811629493128
0.0012697736478896827,-0.00016060987500664004,0.0,0.0032509393900906087,0.0035564323614945275
0.0013231349528440791,-0.00016057901801539112,0.0,0.003255551905478963,0.0035609431945078434
0.0013764962577984758,-0.000160547486892276,0.0,0.0032601658075487906,0.003565453945375092
0.0014298575627528724,-0.00016051533341880525,0.0,0.0032647811700440596,0.0035699645519155746
0.0014485303720082657,-0.00016050415273369332,0.0,0.003266396394055445,0.003571543264778583
0.001467203181263659,-0.00016049315416908925,0.0,0.003268011562709407,0.0035731223857160097
0.0014858759905190524,-0.00016048218354226799,0.0,0.0032696268131243563,0.0035747016642921577
0.0015049433201583106,-0.00016047096832040778,0.0,0.0032712763128526735,0.0035763144041049163
0.0015240106497975685,-0.0001604597494625141,0.0,0.0032729259275566594,0.003577927254567862
0.0015430779794368267,-0.00016044853138613333,0.0,0.003274575653098077,0.0035795402232527466
0.0016779259627024172,-0.00016036928629243545,0.0,0.003286246005784501,0.0035909508935914195
0.0018127739459680076,-0.00016029062931999225,0.0,0.0032979215272299365,0.003602368254106143
0.0018464859417844052,-0.0001602706713144895,0.0,0.0033008414889776627,0.003605223110791518
0.0018801979376008027,-0.00016024987272001087,0.0,0.0033037624512094865,0.003608077105752068
0.0019139099334172002,-0.00016022947610996302,0.0,0.003306683470419079,0.003610932039327102
0.0019476219292335977,-0.00016020982268731413,0.0,0.0033096042180586044,0.0036137884923109214
0.0019666830408604495,-0.0001601985879858466,0.0,0.0033112558990554667,0.0036154035321196427
0.0019857441524873012,-0.00016018719812482625,0.0,0.0033129078348941663,0.003617018435068408
0.002004805264114153,-0.00016017582822066442,0.0,0.003314559867749641,0.0036186334858457347
0.002024559453428518,-0.00016016408239333705,0.0,0.0033162720557816995,0.003620307446016015
0.0020443136427428826,-0.0001601523461418561,0.0,0.003317984357042417,0.003621981547978732
0.0020640678320572475,-0.00016014060795532833,0.0,0.0033196967818682034,0.00362365577322461
0.0021100726023816022,-0.00016011326633541472,0.0,0.0033236852574475262,0.0036275552919825885
0.002156077372705957,-0.00016008592736778765,0.0,0.003327674396057229,0.003631455497530517
0.002202082143030312,-0.00016005857123321696,0.0,0.003331664207348096,0.0036353563695904127
0.0023844304005296328,-0.0001599497536750046,0.0,0.003347485606827601,0.0036508241742682678
0.002430017464904463,-0.00015992239060112336,0.0,0.0033514426509186042,0.003654692652998193
0.0024756045292792933,-0.00015989515765989543,0.0,0.0033554000536580196,0.003658562242895676
0.0025211915936541236,-0.0001598680101133517,0.0,0.0033593581216233605,0.0036624325413865564
0.0026123657224037837,-0.00015981338403885367,0.0,0.0033672766014135546,0.0036701745516270856
0.002703539851153444,-0.0001597584642480505,0.0,0.0033751981006113598,0.0036779186612042837
0.0027947139799031043,-0.00015970348837249487,0.0,0.0033831222671244117,0.0036856654373824934
0.0028858881086527644,-0.00015964849082692538,0.0,0.0033910490335158938,0.0036934149930160547
0.003095410414559075,-0.00015952173625864303,0.0,0.0034092753677681244,0.0037112337682972067
0.0033049327204653853,-0.00015939443743429572,0.0,0.0034275160986587147,0.0037290663897035182
0.0035144550263716957,-0.00015926656222051066,0.0,0.0034457713546089865,0.0037469128272886176
0.003723977332278006,-0.00015913811784589615,0.0,0.0034640411867182933,0.0037647731632425028
0.004174106042381566,-0.00015886019964558086,0.0,0.003503340897439145,0.0038031907912265263
0.004624234752485125,-0.00015857951011772869,0.0,0.003542708843657597,0.0038416733280334553
0.0050743634625886845,-0.00015829592325286915,0.0,0.00358214565778311,0.0038802211849969835
0.005524492172692244,-0.0001580093370718194,0.0,0.0036216519725314985,0.003918834749787528
0.005974620882795804,-0.00015771966097527667,0.0,0.0036612283944119617,0.003957514436987434
0.006669065327240248,-0.00015726642140604123,0.0,0.003722424507844081,0.004017318807151854
0.0073635097716846926,-0.00015680511694084268,0.0,0.0037837908954129525,0.004077282691849022
0.008057954216129136,-0.00015633532313357785,0.0,0.0038453294370725017,0.0041374071624355364
0.008752398660573582,-0.00015585662242474923,0.0,0.003907041858743255,0.004197693157510293
0.009446843105018025,-0.0001553685812279981,0.0,0.003968929741972906,0.004258141460874478
0.01014128754946247,-0.0001548707463260913,0.0,0.00403099451515632,0.004318752679211872
0.010835731993906915,-0.00015436265995094593,0.0,0.00409323743555341,0.004379527245637996
0.01153017643835136,-0.00015384386556431344,0.0,0.004155659582471911,0.004440465420903849
0.012224620882795805,-0.00015331389849332082,0.0,0.00421826185610321,0.004501567279516818
0.012919065327240251,-0.0001527722810635009,0.0,0.004281044969008851,0.004562832697446453
0.013613509771684696,-0.00015221853054620042,0.0,0.004344009432931561,0.004624261349971749
0.014307954216129142,-0.00015165216483593508,0.0,0.0044071555495958795,0.004685852707824263
