index,label,feasible,small_min_deg,small_max_deg,large_max_deg,h_s_low_before,h_s_low_after,h_s_high_before,h_s_high_after,sector_smin_to_lmin_deg,sector_lmin_to_smax_deg,sector_smax_to_lmax_deg,sector_lmax_to_next_smin_deg,indicated_thermal_efficiency,indicated_power_w,heat_input_w,heat_out_w,maximum_tube_reynolds,maximum_tube_mach_number,maximum_absolute_mass_flow_kg_s,cold_isothermality_error,hot_isothermality_error,pressure_equalization_error,small_max_abs_dV_dtheta,large_max_abs_dV_dtheta,small_max_abs_d2V_dtheta2,large_max_abs_d2V_dtheta2,convergence_cycles
0,exact_harmonic,True,70.0,250.0,360.0,0.0,0.0,0.0,0.0,110.0,70.0,110.0,70.0,0.17727195180414687,50.22404962737952,283.3163910942207,-233.00708971942035,738.9251802861045,0.03876894338411841,0.014202801214336466,0.037718621108444136,0.03796313615319196,0.021389102294025592,0.0004158414875149028,0.0004950495049504951,0.0004158414875149029,0.0004950495049504951,24
1,f3_champion_symmetric,True,74.16413925588131,240.73545688018203,362.60264293663204,-0.27155234664678574,-0.27155234664678574,-1.1948004784062505,-1.1948004784062505,105.83586074411869,60.73545688018203,121.86718605645001,71.56149631924927,0.19429013228592631,55.425214147718776,285.2703505608431,-229.8263481682844,586.0223704246102,0.04366108433000253,0.011263872793010443,0.034018829500760024,0.046140705225059385,0.019673120359198205,0.00047994869189053077,0.0005364987998150071,0.0010657799048893557,0.0011186494919476484,22
2,f3_low_split_A,True,74.16413925588131,240.73545688018203,362.60264293663204,0.22844765335321426,-0.7715523466467857,-1.1948004784062505,-1.1948004784062505,105.83586074411869,60.73545688018203,121.86718605645001,71.56149631924927,0.16755146002018367,55.08081662869032,328.7396995648689,-273.64977809909936,607.9073959589272,0.04746567336254498,0.011684522509013124,0.041195579360320325,0.05413695450403131,0.021276488276626503,0.0004491952393574878,0.0005664605442930793,0.0010657799036960492,0.0011186493527415168,22
3,f3_low_split_B,False,74.16413925588131,240.73545688018203,362.60264293663204,-0.7715523466467857,0.22844765335321426,-1.1948004784062505,-1.1948004784062505,105.83586074411869,60.73545688018203,121.86718605645001,71.56149631924927,0.15666496349308004,35.333237791653616,225.533756902923,-190.21418613925414,617.3127259007342,0.040141956466506624,0.011865301341677905,0.024850233310258835,0.06252080196334203,0.0178729028751841,0.0005216217345240429,0.00058308182704009,0.0010657799060826618,0.0011186496311537805,22
4,f3_high_split_A,True,74.16413925588131,240.73545688018203,362.60264293663204,-0.27155234664678574,-0.27155234664678574,-0.6948004784062505,-1.5,105.83586074411869,60.73545688018203,121.86718605645001,71.56149631924927,0.18001773944772112,56.65019140848748,314.6922718965663,-258.028215602148,654.5458307706004,0.04495637383911551,0.01258095483565479,0.040963010543831134,0.049547218394763566,0.019337375817005002,0.00045334569251667835,0.0005716942657945719,0.0009002624932387135,0.0012025928414463108,22
5,f3_high_split_B,True,74.16413925588131,240.73545688018203,362.60264293663204,-0.27155234664678574,-0.27155234664678574,-1.5,-0.6948004784062505,105.83586074411869,60.73545688018203,121.86718605645001,71.56149631924927,0.19545267788471912,50.56991354538168,258.7322624211297,-208.10983592649347,551.7248765681783,0.04077183785532416,0.010604644361785211,0.029090105113353828,0.05231165862449093,0.01981564932804899,0.0005264411315136985,0.0005884694448736503,0.0012139826773225346,0.001274204015588441,22
6,sobol,False,80.3869914766401,237.23694945964962,356.4536996912211,-0.44090033508837223,-0.10266635846346617,-1.7182468166574836,-0.8136174229905009,99.6130085233599,57.23694945964962,119.2167502315715,83.93329178541899,0.16638475401841127,35.961017062347295,216.13168390637543,-180.1905817562678,565.1039509857972,0.041332923076240646,0.01086180210854339,0.023359201829408413,0.06982551643273924,0.019823187172175464,0.0006075056084692107,0.0006180309073223373,0.0014886507753761684,0.001294168918158727,22
7,sobol,True,70.0265923384577,246.6630097301677,367.32524725236,-0.042536685895174675,-0.561490457225591,-2.286338174715638,-1.0682534532621502,109.9734076615423,66.66300973016769,120.6622375221923,62.70134508609772,0.1638927742927707,41.18801958826294,251.31077172863345,-210.04323898987013,520.6592834165942,0.046913853503848586,0.010007535945522329,0.027661827146100958,0.0711686154209728,0.020889366469020912,0.000599834700729283,0.0007304721064414044,0.0014191359340023457,0.0017678558594038977,22
8,sobol,True,73.42317886091769,241.09771033376455,360.9870412684977,-0.6925492363981903,-0.4600570032373071,-1.8946993369609118,-0.6586803037673234,106.57682113908231,61.09771033376455,119.88933093473315,72.43613759241998,0.1759183973505386,44.849651784091215,254.94577292403864,-210.01958481454642,542.8668367198751,0.036282398093575446,0.010434384932995129,0.028363301014048346,0.06750909565317648,0.018128384057146094,0.0005736398407937837,0.0006396503266857548,0.0013872096711528125,0.0014488602823677277,22
9,sobol,False,77.00403677485883,248.8991674296558,364.55469643324614,0.2779019806534053,0.14029429918155079,-1.3379745101556182,-0.913806713372469,102.99596322514117,68.89916742965579,115.65552900359035,72.4493403416127,0.15380085665117085,32.142912285508274,208.990463287277,-176.8558002445604,581.2827026977958,0.0511484956281789,0.01117277215069658,0.02275225959797544,0.06572490122624869,0.023401898338893713,0.0005169022379567022,0.0006029073860340706,0.0010660646318486483,0.0012182876620736645,22
10,sobol,False,75.76814153790474,242.66027721762657,369.51316555403173,0.061623192764818646,0.218749291729182,-1.5380631983280182,-0.7463620159775018,104.23185846209526,62.66027721762657,126.85288833640516,66.25497598387301,0.13881615090888233,27.99702576358691,201.68421023259683,-173.69248837416188,569.436472605233,0.04598575343774085,0.010945077039428593,0.022007003546940507,0.07462234653015579,0.020719735119699788,0.0005673000901178887,0.0006611172614782805,0.0012277256829641542,0.0014005961673717229,22
11,sobol,False,72.02044392004609,247.84600092843175,358.6399019677192,-0.6136360728181899,-0.28063078355044124,-2.4694214509800076,-0.9811509512364864,107.97955607995391,67.84600092843175,110.79390103928745,73.3805419523269,0.09038321283686852,17.337468637514515,191.82177855092058,-174.4921897468565,484.15503880058,0.043955087539871165,0.009305891795894056,0.02242418972034508,0.09335989874548357,0.020634216885962852,0.0006462073049241775,0.0007458188422620444,0.0015120403879140488,0.0016918684451971823,22
12,sobol,True,68.85453044250607,240.0178698087111,364.9900779090822,-0.24102382818236945,-0.7988621615804732,-2.0895457537844777,-0.8914987100288272,111.14546955749393,60.01786980871111,124.97220810037106,63.8644525334239,0.17065309627007788,49.31202783290527,288.9606395120039,-239.62034549171983,559.0896805687514,0.04143951218730383,0.01074620246535693,0.031531304156214475,0.05698851228728681,0.019223398702841402,0.0005746123698169378,0.0006690276772205904,0.0014208347198985173,0.0016179413361276024,22
13,sobol,True,78.94768683612347,243.57899015117437,361.42754255235195,-0.3797790138050914,-0.157417638041079,-1.14608783274889,-1.1266303958371282,101.05231316387653,63.57899015117437,117.84855240117759,77.52014428377151,0.19195225950091763,49.554978759310366,258.1630395399095,-208.55885453930006,620.549366426164,0.043696481121451414,0.011927512460220575,0.03193761289996595,0.050859034028190225,0.020275604312224867,0.0004875004640364057,0.000535048744986908,0.0010668299032376043,0.0010794707122268208,22
14,sobol,True,80.01325392723083,240.49814121611416,365.6330062355846,-0.5644226907752454,-0.6392063015140593,-1.216476293746382,-0.6797698985785245,99.98674607276917,60.49814121611416,125.13486501947045,74.38024769164622,0.18327686351769776,54.681291750028386,298.3534893630925,-243.64405200957515,634.7254891258867,0.03545478785072911,0.012199990186065901,0.039476777976868396,0.05440227459582463,0.01785111719515591,0.0004744672640444354,0.0005198728520833945,0.0011594909509053761,0.0011692997346170343,22
15,sobol,False,69.5389942266047,249.8986590858549,362.5338132698089,0.11539465710520747,-0.040999279357492924,-1.7847364018671215,-1.0474043235182762,110.4610057733953,69.89865908585489,112.635154183954,67.00518095679581,0.17525049132198367,38.59907491910982,220.25087991446844,-181.68784756053194,490.41959133763146,0.051324277542117124,0.009426302084722026,0.022153325744623434,0.06777810932984292,0.023338507976917194,0.0005417977702886337,0.0006555138482840891,0.0011533947443753791,0.0014182291988664006,22
16,sobol,False,72.92190845683217,237.86207507085055,368.43449210748076,-0.26610506922006605,0.06043627066537738,-2.1650845701806247,-0.8253368904814125,107.07809154316783,57.86207507085055,130.5724170366302,64.4874163493514,0.1263414256918099,24.200900547748457,191.55158662514037,-167.3557456931494,567.7899957120075,0.04228723274275613,0.010913430284598253,0.02054883010750812,0.0930505465151389,0.018691682709382304,0.0006598771969065517,0.000755232416903306,0.001567490902125206,0.0017247215731768014,22
17,sobol,True,76.61662776768208,245.63798957224935,357.9694831818342,-0.11420014118775723,-0.39624354373663667,-1.608162293676287,-1.1924717808142304,103.38337223231792,65.63798957224935,112.33149360958487,78.64714458584785,0.18946921271873615,49.070108794295706,258.98724172744335,-209.88946770242265,564.179942141504,0.04836762471179301,0.010844041834180154,0.030699619061530143,0.053435486955778336,0.022454036681850573,0.00052741893680136,0.0005830067514989341,0.0012300488635735606,0.0012625245194618192,22
18,sobol,True,78.01491803489625,239.39914769213647,360.34586863033473,-0.053347378689795666,-0.34363864455372095,-1.0333486213348806,-0.767276949249208,101.98508196510375,59.39914769213647,120.94672093819827,77.66904940456152,0.19362557999486066,54.49217446111637,281.43065840041766,-226.91388988012287,636.197768831468,0.04301831051587113,0.012228288715535659,0.03585573829479031,0.041618178692997464,0.0208609471272129,0.0004651551653725884,0.000497442000280053,0.0010518664149511085,0.0010104877638929908,22
19,sobol,False,74.16233181394637,244.61031462159008,363.44677689112723,-0.4643236527219415,0.29995015924796475,-1.9649043348617852,-1.1149143615737558,105.83766818605363,64.61031462159008,118.83646226953715,70.71555492281914,0.02646859728939205,4.160871235115675,157.20029246820903,-153.03917789963137,557.4632733531937,0.04579991902513868,0.01071494146763699,0.0197797616659555,0.09872259887915089,0.019939889352832297,0.0006238358039244996,0.0007169799962886436,0.0013749909528914088,0.001525638017005128,22
20,sobol,False,70.98274604417384,243.25356691516936,357.5341288782656,0.19403927009552724,-0.21827911864966154,-2.3569869440980256,-0.612770127877593,109.01725395582616,63.25356691516936,114.28056196309626,73.44861716590822,0.106077800486745,20.469265787444098,192.9646513551329,-172.50004923285394,503.93859712121827,0.049191970559507234,0.00968614943717712,0.01883433740486281,0.09048387874900163,0.023317331804676194,0.0006451888784158535,0.0007251663825962419,0.001524044742614188,0.0016172605570924804,22
