time_s,S_to_H_i_mass_flow_kg_s,H_i_to_L_mass_flow_kg_s,L_to_H_o_mass_flow_kg_s,H_o_to_S_mass_flow_kg_s
0.18024197898501818,7.764783680870502e-05,0.0,0.0012679717914284227,0.001156437096483765
0.18093642342946262,7.732379745125507e-05,0.0,0.0012225878306582904,0.0011113289018135236
0.18163086787390703,7.702922275677191e-05,0.0,0.001177501847062641,0.0010664804167821267
0.18232531231835147,7.676414649186501e-05,0.0,0.001132709528894467,0.0010218872200348685
0.18301975676279592,7.652858230860053e-05,0.0,0.0010882070202311175,0.0009775447345208906
0.18371420120724036,7.632253264642242e-05,0.0,0.0010439895621801169,0.0009334486027312559
0.1844086456516848,7.614597985970006e-05,0.0,0.001000053472147398,0.0008895939922679426
0.1851030900961292,7.599889783251686e-05,0.0,0.0009563926314728741,0.0008459766109480489
0.18579753454057366,7.588123399414246e-05,0.0,0.0009130037337198064,0.0008025911339258564
0.1864919789850181,7.579292645482087e-05,0.0,0.0008698818508437608,0.0007594330141697192
0.18718642342946254,7.573390534481542e-05,0.0,0.0008270223146232317,0.0007164972577404097
0.18788086787390698,7.570408173859906e-05,0.0,0.0007844201647002589,0.00067377886659417
0.1885753123183514,7.570335774490719e-05,0.0,0.0007420693719012232,0.0006312728784632608
0.18926975676279584,7.573161561661214e-05,0.0,0.0006999654020417397,0.0005889738959853401
0.18996420120724028,7.578873285669117e-05,0.0,0.0006581025576689109,0.00054687691780312
0.19065864565168472,7.587457165869029e-05,0.0,0.000616477138383699,0.0005049763367066891
0.19135309009612916,7.598899417929678e-05,0.0,0.0005750814382345598,0.0004632673506037491
0.19204753454057358,7.613183695146406e-05,0.0,0.0005339120395380656,0.0004217439145943487
0.19274197898501802,7.630293567522517e-05,0.0,0.0004929625659904603,0.0003804009585872826
0.19343642342946246,7.650211985935747e-05,0.0,0.00045222738654648046,0.0003392328680893108
0.1941308678739069,7.672920524934468e-05,0.0,0.0004117005684005034,0.0002982340322893759
0.19482531231835135,7.698399825601511e-05,0.0,0.00037137687502879316,0.00025739870783915696
0.19551975676279576,7.726630257914413e-05,0.0,0.00033124998737448825,0.00021672135099725474
0.1962142012072402,7.757591116295656e-05,0.0,0.0002913148240361972,0.00017619603752156647
0.19690864565168464,7.791261432988055e-05,0.0,0.00025156408346143575,0.00013581723713687434
0.19760309009612909,7.827618940144132e-05,0.0,0.00021199305162922883,9.557875232121441e-05
0.19829753454057353,7.866641194169558e-05,0.0,0.00017259515164617231,5.5474954640175495e-05
0.19899197898501797,7.908305173046045e-05,0.0,0.00013336554885888554,1.5499661190353646e-05
0.19905813617191043,7.91241050524294e-05,0.0,0.00012963626962256291,1.1697958311553266e-05
0.1991242933588029,7.916539316297527e-05,0.0,0.0001259085703747693,7.897281846505635e-06
0.19919045054569537,7.920692013819403e-05,0.0,0.00012218250384601767,4.097651831010989e-06
0.19920969713613404,7.921905097019626e-05,0.0,0.00012109887705576133,2.992458619529185e-06
0.1992289437265727,7.923120192455661e-05,0.0,0.00012001535496507156,1.8873671738356183e-06
0.19924819031701135,7.924337270526994e-05,0.0,0.00011893193762144024,7.823752000346328e-07
0.19925888251650867,7.925014273834209e-05,0.0,0.00011833010813711768,1.6855307187301378e-07
0.19926543462160076,7.925451479996383e-05,0.0,0.00011796595251554353,0.0
0.19927505056832404,7.926172218259382e-05,0.0,0.0001174468233202052,0.0
0.19928466651504728,7.927014089018265e-05,0.0,0.00011694878440118693,0.0
0.19929428246177056,7.927968509767276e-05,0.0,0.00011646649591123969,0.0
0.19931194124601911,7.929990377211411e-05,0.0,0.00011560962428934607,0.0
0.19932960003026765,7.93231874562564e-05,0.0,0.00011477294491062291,0.0
0.1993472588145162,7.934916317171155e-05,0.0,0.00011394874722480921,0.0
0.19936491759876476,7.937749565835183e-05,0.0,0.00011313258415755821,0.0
0.19938349687596707,7.940950404673104e-05,0.0,0.00011227775371337455,0.0
0.19940207615316938,7.944350981427206e-05,0.0,0.00011142503018641057,0.0
0.19942065543037168,7.947925600202623e-05,0.0,0.00011057309632085044,0.0
0.1994344819334813,7.950685938532506e-05,0.0,0.00010993912412178657,0.0
0.1994483084365909,7.95352216435356e-05,0.0,0.00010930500175152534,0.0
0.1994621349397005,7.956427135320611e-05,0.0,0.00010867067366991392,0.0
0.19948349557422793,7.961034545458248e-05,0.0,0.00010769016044898025,0.0
0.19950485620875538,7.965770430970813e-05,0.0,0.00010670888622836583,0.0
0.1995262168432828,7.970617087382991e-05,0.0,0.00010572677814925843,0.0
0.1995949738064169,7.98679554533914e-05,0.0,0.00010255987134537589,0.0
0.199663730769551,8.00364733904469e-05,0.0,9.938454489939635e-05,0.0
0.19973248773268507,8.020927985679788e-05,0.0,9.620115015524411e-05,0.0
0.19975825859410368,8.027486362165794e-05,0.0,9.500644338747895e-05,0.0
0.19978402945552226,8.034076615400548e-05,0.0,9.381152821706792e-05,0.0
0.19980980031694087,8.040701297425174e-05,0.0,9.261538014875074e-05,0.0
0.19983557117835946,8.047356453259083e-05,0.0,9.141792931068241e-05,0.0
0.19985380405312456,8.052081562094579e-05,0.0,9.057034368619278e-05,0.0
0.19987203692788966,8.056819537439385e-05,0.0,8.972243509412173e-05,0.0
0.19989026980265476,8.061569588347186e-05,0.0,8.887412013170908e-05,0.0
0.19992069190211678,8.069520016969924e-05,0.0,8.74578170613159e-05,0.0
0.1999511140015788,8.077499348452823e-05,0.0,8.604052470036891e-05,0.0
0.19998153610104086,8.085505164164388e-05,0.0,8.462231676810906e-05,0.0
0.20010110395561528,8.117195853709867e-05,0.0,7.904110327063602e-05,0.0
0.2001309959192589,8.125165467194456e-05,0.0,7.764384124082413e-05,0.0
0.20016088788290254,8.133152601341272e-05,0.0,7.62450519787657e-05,0.0
0.20016836087381343,8.135152001403503e-05,0.0,7.589532806324458e-05,0.0
0.20017583386472435,8.1371524181503e-05,0.0,7.55456829476881e-05,0.0
0.20017732846290653,8.13755262270577e-05,0.0,7.547574722746738e-05,0.0
0.2001788230610887,8.138059222103737e-05,1.5218897759804167e-07,7.540868401748655e-05,0.0
0.20018031765927088,8.138955901017663e-05,5.596866585249155e-07,7.535207159720858e-05,0.0
0.20018250048670497,8.141207419383558e-05,1.1254767464030509e-06,7.529405609288689e-05,0.0
0.20018468331413902,8.144594296041178e-05,1.6566560492611221e-06,7.526444846874748e-05,0.0
0.20018686614157308,8.14898116134627e-05,2.1583902795361887e-06,7.52582906425431e-05,0.0
0.20018904896900716,8.154293402709701e-05,2.6336911176797682e-06,7.527254958998976e-05,0.0
0.2001955378687193,8.174932331811904e-05,3.91472531370073e-06,7.5411409945673e-05,0.0
0.20020202676843143,8.20169687480867e-05,5.041509621570522e-06,7.56521391421869e-05,0.0
0.20020851566814357,8.233472789877552e-05,6.054103352409166e-06,7.59563089927172e-05,0.0
0.2002150045678557,8.269409807268806e-05,6.9807789293843415e-06,7.629781502441405e-05,0.0
0.2002240522003312,8.32523319863157e-05,8.166772331812675e-06,7.680358290020318e-05,0.0
0.20023309983280668,8.386460711911173e-05,9.263359724168875e-06,7.731592916967358e-05,0.0
0.20024214746528216,8.452075382345316e-05,1.029366023930093e-05,7.781874348195134e-05,0.0
0.20025119509775763,8.521278754993909e-05,1.127317120699415e-05,7.830318050487924e-05,0.0
0.2002613938296381,8.602729413618564e-05,1.2330466226231608e-05,7.882151583277639e-05,0.0
0.20027159256151852,8.687208687229524e-05,1.3346303642842802e-05,7.930922074087897e-05,0.0
0.200281791293399,8.77409803384518e-05,1.4328184953671992e-05,7.976608766354286e-05,0.0
0.2002946560053377,8.886338129458143e-05,1.5526330019830738e-05,8.030073074168389e-05,0.0
0.2003075207172764,9.000793753812188e-05,1.66855274982602e-05,8.079294396105052e-05,0.0
0.2003203854292151,9.116785496836869e-05,1.781117195608846e-05,8.124723846589038e-05,0.0
0.20034425411079967,9.334426630178716e-05,1.9823019527724723e-05,8.200272666081237e-05,0.0
0.20036812279238425,9.552650916918603e-05,2.1754711561341362e-05,8.266680314396801e-05,0.0
0.20039199147396883,9.769772079158389e-05,2.3618981523044878e-05,8.325766943482255e-05,0.0
0.2004158601555534,9.984628536581063e-05,2.5425090930291672e-05,8.379032859398756e-05,0.0
0.20042826139486636,0.00010095050000055906,2.6344114398447167e-05,8.404728550231694e-05,0.0
0.20044066263417934,0.00010204537380336858,2.7251612126129946e-05,8.429162217200194e-05,0.0
0.2004530638734923,0.00010313035147854046,2.8148047118686576e-05,8.452483856243912e-05,0.0
0.200465238490916,0.00010418546745629585,2.9017890290943432e-05,8.474405451860456e-05,0.0
0.20047741310833972,0.00010523032364279637,2.9878293009341295e-05,8.495434919980827e-05,0.0
0.20048958772576342,0.00010626470674070998,3.072986526196106e-05,8.515634153477034e-05,0.0
0.2005328670401064,0.00010985613721966457,3.369232209945581e-05,8.581454765719291e-05,0.0
0.20057614635444937,0.00011331406114351062,3.656885231090004e-05,8.639523846060357e-05,0.0
0.20058696618303512,0.00011415852726863277,3.727572637067881e-05,8.653041002045334e-05,0.0
0.20059778601162084,0.00011499557243096854,3.797736098440733e-05,8.666239944661995e-05,0.0
0.2006086058402066,0.00011582491864288878,3.8675077001251293e-05,8.679039861571848e-05,0.0
0.20061942566879234,0.00011664674994798192,3.936895560285207e-05,8.691460250917221e-05,0.0
0.20062933218478812,0.00011739282802773954,4.000071398172615e-05,8.702545447504712e-05,0.0
0.20063923870078393,0.00011813291118887026,4.062922655182137e-05,8.713360523831726e-05,0.0
0.2006491452167797,0.00011886711626390783,4.125462371926709e-05,8.723911299844549e-05,0.0
0.20066497386809742,0.00012002837497378886,4.224762993865192e-05,8.740248039621344e-05,0.0
0.20068080251941514,0.00012117546944565092,4.323320041261352e-05,8.755973352259738e-05,0.0
0.20069663117073286,0.00012230890854985962,4.4211660601524574e-05,8.77111892524417e-05,0.0
0.20075925461470978,0.00012666837414613533,4.801839173145196e-05,8.825851565114922e-05,0.0
0.2008218780586867,0.00013085170846593855,5.173484022525841e-05,8.87353148329776e-05,0.0
0.2008375339196809,0.00013187313833784624,5.2651975292747145e-05,8.884430291221679e-05,0.0
0.20085318978067512,0.00013288546684230886,5.3565560315993696e-05,8.894844678166993e-05,0.0
0.20086884564166932,0.00013388927432383843,5.447424009507405e-05,8.904972638210978e-05,0.0
0.20088450150266354,0.00013488497658471996,5.537792691172011e-05,8.914854697411245e-05,0.0
0.20089433564263626,0.00013550632443104738,5.5943665003632316e-05,8.920881107082905e-05,0.0
0.20090416978260897,0.00013612459955681975,5.6507993250699915e-05,8.926769718944371e-05,0.0
0.20091400392258169,0.00013673991622010505,5.707077868569372e-05,8.932542164557097e-05,0.0
0.20092147996609108,0.00013720575575430625,5.7497600038318344e-05,8.93685511902437e-05,0.0
0.20092895600960048,0.00013766996163602663,5.792357980667999e-05,8.941102682788377e-05,0.0
0.2009364320531099,0.00013813256567312012,5.8348738836965015e-05,8.945285584171293e-05,0.0
0.20096415991275543,0.0001398349732473892,5.9918751006543816e-05,8.960259892210909e-05,0.0
0.20099188777240098,0.00014151733615904734,6.147841552736123e-05,8.974422915618048e-05,0.0
0.20101961563204654,0.0001431811116122256,6.302847070710113e-05,8.987827318510188e-05,0.0
0.2010646003602829,0.00014584458155778734,6.55243379810786e-05,9.008128155199397e-05,0.0
0.20107584654234195,0.00014650385563476012,6.614503568807187e-05,9.012915691527733e-05,0.0
0.20108709272440103,0.00014716066237420005,6.676468522804518e-05,9.017578407787397e-05,0.0
0.20109833890646012,0.00014781513668183938,6.73830083277282e-05,9.022152906595725e-05,0.0
0.20110729558469093,0.00014833475477090088,6.787450580474712e-05,9.025737039053393e-05,0.0
0.20111625226292176,0.00014885296865536235,6.836523078093709e-05,9.029265163279522e-05,0.0
0.20112520894115257,0.00014936980893272424,6.885521972203072e-05,9.032736488299019e-05,0.0
0.20114294779030875,0.00015038951053921985,6.98235579913198e-05,9.03944865101099e-05,0.0
0.20116068663946496,0.00015140420390241842,7.078921129042604e-05,9.045951152444347e-05,0.0
0.20117842548862114,0.00015241412774235293,7.175230985853362e-05,9.052252001109142e-05,0.0
0.2012428112903908,0.00015604296580071065,7.522829649864709e-05,9.07354049803956e-05,0.0
0.20125890774083321,0.00015694206301040072,7.609287675224631e-05,9.078513448174753e-05,0.0
0.20127500419127567,0.00015783819558624172,7.695570147492471e-05,9.08336939061068e-05,0.0
0.2012911006417181,0.00015873146885999446,7.781698975251736e-05,9.0880973883436e-05,0.0
0.20132329354260292,0.0001605099423585285,7.953513665449827e-05,9.097196086229857e-05,0.0
0.20135548644348775,0.00016227842939727863,8.12478030850171e-05,9.105845958367161e-05,0.0
0.20138767934437257,0.00016403782026921658,8.295533873511238e-05,9.114091448827602e-05,0.0
0.2014198722452574,0.00016578891847143703,8.465811264720072e-05,9.121968241731692e-05,0.0
0.2014971000568937,0.00016995983464905792,8.872562860935743e-05,9.139516078284829e-05,0.0
0.20157432786852997,0.00017409562131317745,9.277231022173263e-05,9.155446332991103e-05,0.0
0.20165155568016627,0.00017820341128296682,9.680189485414118e-05,9.170053554237285e-05,0.0
0.20172878349180257,0.00018228889935686655,0.00010081739001397003,9.183580389425378e-05,0.0
0.20183865348420615,0.00018807159603204625,0.00010651058559473276,9.201348158649899e-05,0.0
0.20194852347660974,0.00019382869726018676,0.0001121859191198649,9.217787915529256e-05,0.0
0.2020583934690133,0.00019956695891613585,0.00011784723231168206,9.233222190450765e-05,0.0
0.2021682634614169,0.0002052914451287547,0.00012349760076510975,9.247890424306297e-05,0.0
0.20227813345382048,0.00021100611524584547,0.00012913934055946812,9.261998843520531e-05,0.0
0.20242851294788997,0.0002188171652568689,0.0001368507910041715,9.280653758837129e-05,0.0
0.20257889244195942,0.00022662040595480335,0.000144553136011293,9.29880893566039e-05,0.0
0.2027292719360289,0.00023441885744332244,0.00015224860143989293,9.316651744198e-05,0.0
0.2028796514300984,0.00024221430585222298,0.00015993872437247093,9.334303445561816e-05,0.0
0.20303003092416788,0.0002500078651752899,0.00016762457606986377,9.351849721589502e-05,0.0
0.20323158809194905,0.0002604520191278419,0.0001779207206787516,9.375309727057612e-05,0.0
0.20343314525973022,0.000270894903252533,0.0001882117552884506,9.398787719088187e-05,0.0
0.2036347024275114,0.0002813368563004409,0.00019849844254543982,9.422341458501336e-05,0.0
0.20383625959529256,0.0002917780229825107,0.00020878131256551688,9.446008219505405e-05,0.0
0.20403781676307373,0.0003022184860074732,0.00021906075763848524,9.469814118752881e-05,0.0
0.204282126374447,0.0003148726266491048,0.00023151642966456532,9.498882662446051e-05,0.0
0.2045264359858203,0.00032752589879942026,0.000243967939306824,9.528204548031777e-05,0.0
0.20477074559719358,0.00034017840193617023,0.00025641563631929545,9.557794655545206e-05,0.0
0.20501505520856686,0.00035283027729010493,0.00026885984186016674,9.587664159509483e-05,0.0
0.20525936481994014,0.0003654817037942675,0.0002813008517694265,9.61782335258576e-05,0.0
0.20560601442719167,0.0003834323610791995,0.000298948411284421,9.661128056033648e-05,0.0
0.20595266403444323,0.0004013831108857956,0.0003165908745550145,9.705050014902758e-05,0.0
0.2062993136416948,0.00041933456251026357,0.00033422896205236485,9.749602789894772e-05,0.0
0.20664596324894632,0.00043728732413489337,0.0003518633631918072,9.79479693428365e-05,0.0
0.20699261285619788,0.0004552419988151911,0.000369494744120639,9.840640756549361e-05,0.0
0.2075367993950454,0.000483433355399087,0.0003971687528107746,9.913933640869912e-05,0.0
0.2080809859338929,0.0005116331329072925,0.00042483932400618797,9.988857845864331e-05,0.0
0.20862517247274043,0.0005398435101150691,0.0004525087922607276,0.0001006541963302275,0.0
0.20916935901158792,0.0005680666103998127,0.0004801794269546888,0.00010143619408036188,0.0
0.20971354555043545,0.0005963045179779559,0.0005078534627307149,0.00010223451819176986,0.0
0.21040798999487986,0.0006323641021980247,0.0005431771039999782,0.00010327687611577473,0.0
0.2111024344393243,0.0006684553879008205,0.0005785144766932483,0.00010434531322222797,0.0
0.21179687888376875,0.0007045826198501056,0.0006138699994618814,0.00010543958144493788,0.0
0.2124913233282132,0.0007407499650313886,0.000649248400940005,0.00010655902135670664,0.0
0.21318576777265763,0.0007769617710538966,0.0006846538599908823,0.00010770355642205726,0.0
0.21388021221710204,0.0008132220823456158,0.0007200915182899002,0.00010887207609200886,0.0
0.2145746566615465,0.0008495356213109291,0.0007555651378548677,0.00011006484021824922,0.0
0.21526910110599093,0.0008859059223160495,0.000791080696542517,0.00011128019530662179,0.0
0.21596354555043537,0.0009223389323823399,0.0008266408725480861,0.00011251879899908381,0.0
0.2166579899948798,0.0009588374262859431,0.0008622526296194115,0.00011377883300162664,0.0
0.21735243443932423,0.0009954058219950029,0.0008979202335098932,0.00011506031344675241,0.0
0.21804687888376867,0.0010320500061845018,0.0009336473140899324,0.00011636273109898216,0.0
0.2187413233282131,0.0010687741720082954,0.0009694398843569614,0.00011768475431168361,0.0
0.21943576777265755,0.0011055825657741104,0.0010053030061327143,0.00011902598886771523,0.0
0.220130212217102,0.001142479466179615,0.0010412411352180681,0.00012038679121095806,0.0
0.22082465666154644,0.0011794700762152062,0.0010772596454032722,0.0001217653156425964,0.0
0.22151910110599085,0.001216559209289481,0.0011133634756608612,0.00012316117547065135,0.0
0.2222135455504353,0.001253751393980641,0.001149557741186086,0.00012457401698233198,0.0
0.22290798999487973,0.0012910513178120834,0.0011858476515120276,0.0001260030500889336,0.0
0.22360243443932418,0.001328463756670175,0.0012222383082379745,0.00012744760643149523,0.0
0.22429687888376862,0.0013659934635537959,0.0012587347426467313,0.00012890721259843776,0.0
0.22499132332821303,0.001403645151288063,0.0012953421244952963,0.00013038123936162717,0.0
0.22568576777265748,0.0014414235288419967,0.0013320656872808736,0.00013186895222838432,0.0
0.22638021221710192,0.0014793333195752803,0.0013689104856495515,0.0001333698128141842,0.0
0.22707465666154636,0.001517379213256716,0.00140588148665644,0.0001348833710338731,0.0
0.2277691011059908,0.0015555658318503977,0.001442983844824208,0.00013640893441288425,0.0
0.22846354555043522,0.0015938977794693395,0.0014802227769075771,0.00013794571205743197,0.0
0.22915798999487966,0.0016323796792418728,0.0015176031782463085,0.0001394932518417056,0.0
0.2298524344393241,0.0016710160951713719,0.0015551297405304281,0.0001410512842315872,0.0
0.23054687888376854,0.0017098114536261326,0.0015928075145982682,0.0001426190654096598,0.0
0.23124132332821298,0.001748770132604431,0.001630641851061762,0.00014419546378620238,0.0
0.2319357677726574,0.0017878965993534338,0.0016686375023692056,0.0001457799986021512,0.0
0.23263021221710184,0.0018271953033177637,0.0017067984094618605,0.00014737304286429026,0.0
0.23332465666154628,0.0018666703968485921,0.0017451290815314532,0.00014897419779897695,0.0
0.23401910110599072,0.0019063257847195204,0.0017836355386607937,0.00015058125407649612,0.0
0.23471354555043517,0.0019461657423027862,0.0018223227362211788,0.00015219322996371684,0.0
0.23540798999487958,0.0019861946933154447,0.0018611935369550019,0.00015381150061030823,0.0
0.23610243443932402,0.0020264162247393028,0.0019002526895728598,0.0001554350367089963,0.0
0.23679687888376846,0.0020668341313014728,0.0019395049344500983,0.00015706266381865458,0.0
0.2374913233282129,0.0021074523487395495,0.0019789543811041567,0.00015869400848787232,0.0
0.23818576777265735,0.002148274579772457,0.002018605133004755,0.00016032860564728905,0.0
0.23888021221710176,0.0021893043355325466,0.0020584614575110964,0.0001619655978762681,0.0
0.2395746566615462,0.0022305451204430123,0.0020985273472824036,0.00016360433399984127,0.0
0.24026910110599065,0.002272000370346119,0.00213880650652044,0.00016524441672700847,0.0
0.2409635455504351,0.0023136733299200392,0.0021793027374881,0.0001668851971863979,0.0
0.24165798999487953,0.002355567124142918,0.002220019894966567,0.00016852582146371995,0.0
0.24235243443932397,0.002397684850492824,0.0022609614981582544,0.0001701657136372707,0.0
0.24304687888376839,0.0024400294830547765,0.0023021307922359343,0.00017180448307964848,0.0
0.24374132332821283,0.0024826037688140345,0.0023435311681755384,0.00017344139683032263,0.0
0.24443576777265727,0.002525410332406922,0.0023851660930449517,0.00017507548352785538,0.0
0.2451302122171017,0.0025684517982226345,0.002427038591071132,0.00017670617376857318,0.0
0.24582465666154615,0.0026117306618269305,0.002469151267614693,0.00017833323187019674,0.0
0.24651910110599057,0.0026552491057156395,0.0025115069717821744,0.00017995592298363026,0.0
0.247213545550435,0.0026990091286536524,0.0025541088756016283,0.00018157295722594018,0.0
0.24790798999487945,0.0027430128159271544,0.0025969595819416652,0.00018318360867292381,0.0
0.2486024344393239,0.0027872622252165897,0.002640060754520132,0.0001847881010072891,0.0
0.24929687888376834,0.002831758768118449,0.0026834149531567695,0.0001863853197240984,0.0
0.24999132332821275,0.002876503961704503,0.0027270243761700207,0.00018797436082783575,0.0
0.2506857677726572,0.002921499243932675,0.002770890861046127,0.00018955466352919286,0.0
0.2513802122171016,0.0029667457825784524,0.0028150161838100935,0.00019112552597571377,0.0
0.25207465666154605,0.003012244556871811,0.0028594019835326587,0.00019268615223693673,0.0
0.2527691011059905,0.0030579964072213347,0.0029040496557258652,0.00019423583375980364,0.0
0.25346354555043493,0.0031040019856873225,0.002948960421202289,0.0001957738681006289,0.0
0.2541579899948794,0.0031502617405108216,0.0029941353650034114,0.00019729948549537994,0.0
0.2548524344393238,0.0031967759404318715,0.0030395753735059042,0.0001988119220965125,0.0
0.25554687888376826,0.0032435446662385558,0.0030852811113139347,0.00020031044816447893,0.0
0.2562413233282127,0.00329056777868882,0.0031312530257292374,0.00020179434663489544,0.0
0.25693576777265714,0.00333784489545042,0.003177491544816861,0.00020326266058233507,0.0
0.2576302122171016,0.0033853755030367645,0.003223996840520897,0.00020471452656692905,0.0
0.258324656661546,0.003433159013133578,0.003270768408771175,0.00020614968257023157,0.0
0.2590191011059904,0.0034811943899726856,0.003317805721032356,0.00020756754787509173,0.0
0.25971354555043485,0.003529480027512629,0.00336510900420105,0.00020896624967668557,0.0
0.2604079899948793,0.003578014626668223,0.0034126777975343235,0.00021034460484608753,0.0
0.26110243443932374,0.0036267973665248896,0.003460509520134727,0.00021170394901589095,0.0
0.2617968788837682,0.0036758260354075307,0.003508602391326479,0.000213044138397337,0.0
0.2624913233282126,0.0037250967017589467,0.003556958477149322,0.00021435952861668763,0.0
0.26318576777265706,0.0037746090096991355,0.003605573840542139,0.00021565213865320455,0.0
0.2638802122171015,0.003824360341203785,0.003654445777373946,0.00021692276187760092,0.0
0.26457465666154595,0.003874346780151715,0.003703573112322248,0.0002181687516389633,0.0
0.2652691011059904,0.003924565447184886,0.003752953204401404,0.00021938909203510652,0.0
0.2659635455504348,0.003975013330456114,0.0038025828687211073,0.00022058391777549267,0.0
0.2666579899948792,0.004025686484929251,0.0038524595951678997,0.0002217517213156852,0.0
0.26735243443932366,0.004076581004510223,0.0039025799477226115,0.00022289206233054947,0.0
0.2680468788837681,0.004127692433203854,0.003952940606310121,0.00022400349145417045,0.0
0.26874132332821254,0.00417901656246297,0.004003537337726096,0.00022508577933992702,0.0
0.269435767772657,0.004230548390573395,0.004054366347719313,0.00022613751267727762,0.0
0.27013021221710143,0.004282283099939248,0.004105422951553823,0.00022715838538474612,0.0
0.27082465666154587,0.00433421501773813,0.004156702815116136,0.00022814698627636232,0.0
0.2715191011059903,0.004386338783719249,0.004208200605600821,0.0002291029659400799,0.0
0.27221354555043475,0.00443864808830333,0.004259911422855112,0.00023002493495085448,0.0
0.27290798999487914,0.004491137070834887,0.004311829281147949,0.00023091250158194612,0.0
0.2736024344393236,0.00454379870854403,0.004363948760285724,0.00023176434379575553,0.0
0.274296878883768,0.00459662668607174,0.004416263136300094,0.00023258001058028694,0.0
0.27499132332821247,0.004649613133358725,0.004468766556359197,0.0002333582497703926,0.0
0.2756857677726569,0.004702751438039464,0.004521451411945456,0.00023409849429626315,0.0
0.27638021221710135,0.004756032905463586,0.004574311435410919,0.00023479957604256567,0.0
0.2770746566615458,0.004809449831826066,0.00462733872451129,0.00023546082618511335,0.0
0.27776910110599023,0.004862993889476289,0.004680525401063863,0.00023608140640003335,0.0
0.2784635455504347,0.0049166561784343655,0.004733863548218137,0.0002366603483357956,0.0
0.2791579899948791,0.004970427623788998,0.004787344762854377,0.0002371967949920349,0.0
0.27985243443932356,0.00502429886061869,0.004840960266765177,0.00023768991642970742,0.0
0.28054687888376795,0.005078260162343855,0.00489470100043125,0.0002381388398576447,0.0
0.2812413233282124,0.005132301483019536,0.004948557578667151,0.00023854270219503,0.0
0.28193576777265683,0.005186412465939126,0.00500252027286892,0.0002389006655683972,0.0
0.2826302122171013,0.0052405824280364315,0.005056579027461015,0.000239211892274033,0.0
0.2833246566615457,0.005294800360908378,0.005110723461539678,0.00023947554368282208,0.0
0.28401910110599016,0.00534905492560791,0.005164942826206947,0.00023969083038540386,0.0
0.2847135455504346,0.005403334437096848,0.005219226156769158,0.00023985680949013499,0.0
0.28540798999487904,0.005457626963637755,0.005273562138531403,0.00023997262714696438,0.0
0.2861024344393235,0.005511920361162746,0.005327938879413401,0.00024003780370080005,0.0
0.2867968788837679,0.005566201965230569,0.005382344310284866,0.00024005157963478564,0.0
0.2874913233282123,0.005620458606465099,0.005436766407063558,0.0002400126564414728,0.0
0.28818576777265675,0.005674677217005517,0.00549119244666746,0.00023992035183561573,0.0
0.2888802122171012,0.005728844618023716,0.005545608983289242,0.00023977462076454664,0.0
0.28957465666154564,0.0057829466188218945,0.005600002993568709,0.00023957434893106231,0.0
0.2902691011059901,0.005836968826851869,0.005654361260181149,0.00023931811156643494,0.0
0.2909635455504345,0.005890897274200406,0.005708669412244293,0.00023900585102977034,0.0
0.29165798999487896,0.005944717216024025,0.005762913189654132,0.00023863706505757243,0.0
0.2923524344393234,0.00599841360237297,0.00581707809370333,0.0002382108721661001,0.0
0.29304687888376785,0.006051970893660681,0.005871149557363853,0.00023772634633683734,0.0
0.2937413233282123,0.006105373762479684,0.005925112241743083,0.0002371829317469008,0.0
0.2944357677726567,0.006158606232230781,0.005978950854594726,0.0002365801323015101,0.0
0.2951302122171011,0.006211652547667661,0.006032649405648082,0.00023591742353779363,0.0
0.29582465666154556,0.006264495928502645,0.00608619234933286,0.00023519412561013952,0.0
0.29651910110599,0.006317120314812706,0.0061395630011110884,0.0002344096644381107,0.0
0.29721354555043444,0.00636950816410313,0.006192745523231694,0.0002335634756752091,0.0
0.2979079899948789,0.006421643400660974,0.00624572231562216,0.00023265506319996974,0.0
0.2986024344393233,0.006473507451686015,0.006298477554423632,0.00023168396783582358,0.0
0.29929687888376777,0.006525084595996528,0.006350992486813615,0.00023064962978004897,0.0
0.2999913233282122,0.006576354741397444,0.006403251790515436,0.00022955178231389304,0.0
0.30068576777265665,0.006627302355556676,0.006455235755929889,0.00022838982315874604,0.0
0.3013802122171011,0.006677907874252743,0.006506927868104975,0.00022716348634394695,0.0
0.3020746566615455,0.006728155231654428,0.006558308240397962,0.00022587209938758994,0.0
0.3027691011059899,0.006778022112736295,0.00660936203005238,0.00022451595659666286,0.0
0.30346354555043437,0.006827493571192161,0.006660067695944157,0.00022309423636394474,0.0
0.3041579899948788,0.006876550046048487,0.006710407514630893,0.00022160665383347912,0.0
0.30485243443932325,0.006925171849106664,0.006760363553329056,0.0002200532359891288,0.0
0.3055468788837677,0.006973340547715471,0.0068099165458746546,0.00021843373105397717,0.0
0.30624132332821213,0.0070210372990051305,0.006859047401170569,0.0002167478731254834,0.0
0.3069357677726566,0.007068242930756083,0.00690773714103696,0.00021499552652614476,0.0
0.307630212217101,0.007114938284578451,0.00695596661388251,0.00021317660939779943,0.0
0.30832465666154546,0.007161104181793302,0.007003716554028666,0.00021129104418592652,0.0
0.30901910110598985,0.007206721384594929,0.0070509676459994865,0.0002093387816082226,0.0
0.3097135455504343,0.007251770625346816,0.007097700526488144,0.00020731981839131449,0.0
0.31040798999487873,0.007296232630754926,0.007143895791106906,0.0002052341901364426,0.0
