time_s,S_to_H_i_mass_flow_kg_s,H_i_to_L_mass_flow_kg_s,L_to_H_o_mass_flow_kg_s,H_o_to_S_mass_flow_kg_s
0.0015902459738807682,-0.00017033830640394263,0.0,0.003631238225499724,0.0038499024701331317
0.001791530986096945,-0.00017006514801714458,0.0,0.0036476172711213894,0.0038657713935704996
0.0018418522391509893,-0.00016999673158954692,0.0,0.0036517113225338744,0.0038697377962908833
0.0018921734922050337,-0.00016992836612840856,0.0,0.0036558049269147775,0.00387370408573061
0.0019424947452590779,-0.00016985989676054894,0.0,0.0036598983246270904,0.0038776699455330007
0.0019928159983131225,-0.0001697913272017957,0.0,0.0036639915194102628,0.003881635375347803
0.002039024100531542,-0.00016972831767286467,0.0,0.003667749891468506,0.0038852764029284597
0.0020852322027499616,-0.00016966525630615335,0.0,0.0036715080330828593,0.003888917149093751
0.002131440304968381,-0.00016960213945406354,0.0,0.0036752659543074885,0.003892557603384537
0.002333079092870555,-0.00016932601470821384,0.0,0.0036916618830520943,0.003908440056478902
0.0025347178807727288,-0.0001690489743064933,0.0,0.0037080535826065587,0.0039243172569298134
0.0027363566686749025,-0.00016877126648546254,0.0,0.0037244408342567447,0.003940189668342357
0.0030645589385472427,-0.00016831670987637904,0.0,0.003751105619379447,0.003966013288609878
0.003392761208419583,-0.000167859423829546,0.0,0.003777759992200831,0.003991823525820657
0.0037209634782919233,-0.00016739954288556464,0.0,0.003804404226914171,0.004017620823884849
0.004049165748164264,-0.00016693702348779388,0.0,0.0038310386931753987,0.004043405458404394
0.004558811837415468,-0.00016621340509982471,0.0,0.003872379281844126,0.004083420436595073
0.005068457926666673,-0.00016548309501040272,0.0,0.003913698499240139,0.004123406649407801
0.005578104015917878,-0.0001647459325383452,0.0,0.003954997572970052,0.004163365155188398
0.006087750105169083,-0.0001640018210907483,0.0,0.003996277731955777,0.004203297032637605
0.006597396194420288,-0.00016325066736066834,0.0,0.0040375402223718744,0.004243203379127871
0.007291840638864733,-0.0001622155261258712,0.0,0.004093738359902381,0.0042975406239094465
0.007986285083309176,-0.00016116665283385948,0.0,0.004149909119991578,0.0043518350760548
0.008680729527753622,-0.00016010369806291916,0.0,0.004206055551561745,0.004406089342691438
0.009375173972198066,-0.0001590263014627906,0.0,0.004262180664217983,0.004460305973974477
0.01006961841664251,-0.00015793408886321234,0.0,0.004318287428345915,0.004514487476326928
0.010764062861086955,-0.00015682668151223547,0.0,0.004374378770910758,0.0045686363168888616
0.0114585073055314,-0.0001557036929412563,0.0,0.004430457575999765,0.004622754913134401
0.012152951749975846,-0.0001545647258312504,0.0,0.004486526681603344,0.004676845628463858
0.012847396194420291,-0.00015340937686388227,0.0,0.00454258887363396,0.004730910775808837
0.013541840638864737,-0.00015223723894309892,0.0,0.004598646883999112,0.004784952616489088
0.014236285083309182,-0.00015104790086832952,0.0,0.00465470339157472,0.004838973359082695
0.014930729527753627,-0.00014984092262470755,0.0,0.004710761023014913,0.004892975133064451
0.01562517397219807,-0.00014861586441745856,0.0,0.004766822332865688,0.004946960006972315
0.016319618416642517,-0.00014737234165005295,0.0,0.004822889782189977,0.005000930032696955
0.017014062861086962,-0.0001461099518340254,0.0,0.004878965778179857,0.005054887184738469
0.017708507305531408,-0.00014482816441529903,0.0,0.004935052713980958,0.005108833264895805
0.018402951749975853,-0.00014352648381421335,0.0,0.004991152853315007,0.005162770033610354
0.0190973961944203,-0.0001422045601879093,0.0,0.0050472682945488494,0.0052166992855969384
0.019791840638864744,-0.0001408620192404666,0.0,0.005103401089220413,0.005270622693847401
0.02048628508330919,-0.00013949830359081167,0.0,0.0051595532836456294,0.0053245416938335595
0.021180729527753635,-0.00013811284106713997,0.0,0.005215726769651751,0.00537845763796295
0.02187517397219808,-0.00013670528208713082,0.0,0.005271923209917235,0.005432371932833212
0.022569618416642526,-0.00013527521346863502,0.0,0.00532814421294931,0.0054862857956974745
0.02326406286108697,-0.000133822126483183,0.0,0.005384391289246817,0.005540200259876437
0.023958507305531417,-0.0001323455379388689,0.0,0.005440665766603466,0.0055941162569560325
0.024652951749975862,-0.00013084500253691841,0.0,0.005496968802420179,0.005648034591602795
0.025347396194420307,-0.00012932006319488838,0.0,0.005553301401482935,0.00570195589596673
0.026041840638864753,-0.0001277702499566436,0.0,0.00560966438820208,0.005755880631644303
0.0267362850833092,-0.00012619510375757627,0.0,0.0056660583816317105,0.0058098090921859784
0.027430729527753644,-0.00012459417496070273,0.0,0.0057224837917194075,0.005863741380260965
0.02812517397219809,-0.00012296701186450239,0.0,0.005778940809134409,0.00591767738739951
0.028819618416642535,-0.00012131316577551884,0.0,0.005835429380692815,0.005971616790461981
0.02951406286108698,-0.0001196321907022816,0.0,0.005891949200336205,0.006025559024722852
0.030208507305531426,-0.0001179236507742204,0.0,0.005948499685905761,0.006079503273266523
0.03090295174997587,-0.00011618712884533442,0.0,0.006005079944035989,0.006133448471991322
0.03159739619442032,-0.00011442220818819662,0.0,0.006061688776185531,0.006187393265982886
0.03229184063886476,-0.0001126284566678603,0.0,0.0061183246849120234,0.006241335957806288
0.03298628508330921,-0.00011080546266759015,0.0,0.006174985797610598,0.006295274542399266
0.03368072952775365,-0.00010895286472420291,0.0,0.0062316698093482815,0.00634920672774591
0.0343751739721981,-0.00010707029305846727,0.0,0.0062883740619974334,0.0064031298099403505
0.035069618416642544,-0.00010515732782083784,0.0,0.006345095545448239,0.006457040614327409
0.03576406286108699,-0.00010321362223681885,0.0,0.0064018306884102375,0.0065109356608578604
0.036458507305531435,-0.00010123886847547556,0.0,0.006458575440085845,0.006564811038130473
0.037152951749975884,-9.923273194745339e-05,0.0,0.006515325317137977,0.006618662299334993
0.037847396194420325,-9.71948878619663e-05,0.0,0.006572075284121041,0.006672484521624134
0.038541840638864774,-9.512505604266826e-05,0.0,0.0066288197070113585,0.00672627229891363
0.039236285083309216,-9.302297246348328e-05,0.0,0.006685552386323435,0.0067800196528211235
0.03993072952775366,-9.088837732829669e-05,0.0,0.006742266513147033,0.006833720013197592
0.0406251739721981,-8.872104069469183e-05,0.0,0.0067989545982709045,0.00688736622604021
0.04131961841664255,-8.65207651021635e-05,0.0,0.006855608465682344,0.006940950498830742
0.04201406286108699,-8.428736783451433e-05,0.0,0.006912219238804416,0.006994464348413449
0.04270850730553144,-8.202068801295629e-05,0.0,0.006968777277412626,0.007047898595475459
0.04340295174997588,-7.972060198222236e-05,0.0,0.0070252721389686855,0.007101243337086813
0.04409739619442033,-7.738701484851461e-05,0.0,0.007081692570384351,0.007154487887465405
0.04479184063886477,-7.501985296348486e-05,0.0,0.007138026465448478,0.007207620748739307
0.04548628508330922,-7.261907780537189e-05,0.0,0.0071942608080212975,0.007260629597057676
0.046180729527753664,-7.018469174431838e-05,0.0,0.007250381651474869,0.00731350123495744
0.04687517397219811,-6.771672611477333e-05,0.0,0.007306374096985161,0.0073662215418717125
0.047569618416642555,-6.521524325493668e-05,0.0,0.0073622222378247875,0.0074187754568140335
0.048264062861087004,-6.268035164908511e-05,0.0,0.0074179091179330005,0.007471146950917122
0.048958507305531446,-6.011220393380366e-05,0.0,0.007473416719440666,0.007523318972816504
0.049652951749975895,-5.751098227974178e-05,0.0,0.007528725923814849,0.0075752734164587585
0.05034739619442034,-5.48769125687406e-05,0.0,0.007583816464023564,0.007626991101440775
0.051041840638864786,-5.2210273151965995e-05,0.0,0.007638666899029814,0.00767845173570703
0.05173628508330923,-4.951138759463207e-05,0.0,0.007693254589761527,0.007729633877494618
0.052430729527753676,-4.678062323826647e-05,0.0,0.0077475556641068664,0.007780514909435396
0.05312517397219812,-4.40183980999309e-05,0.0,0.007801544986769834,0.00783107101227648
0.05381961841664257,-4.1225183223133937e-05,0.0,0.007855196137498499,0.007881277134903414
0.05451406286108701,-3.840150122809834e-05,0.0,0.007908481387795253,0.007931106969528461
0.05520850730553146,-3.5547928163363215e-05,0.0,0.00796137167763426,0.007980532931581586
0.0559029517499759,-3.266509665721124e-05,0.0,0.008013836598489994,0.008029526139371182
0.05659739619442035,-2.9753696688600183e-05,0.0,0.00806584438011586,0.008078056396172022
0.05729184063886479,-2.68144761380893e-05,0.0,0.0081173618783809,0.008126092177805123
0.05798628508330924,-2.384824276313641e-05,0.0,0.008168354567533766,0.008173600623448173
0.05868072952775368,-2.085586572528642e-05,0.0,0.008218786538286157,0.008220547528966251
0.05937517397219813,-1.783827615414767e-05,0.0,0.00826862049952339,0.008266897345317294
0.06006961841664257,-1.4796468140309417e-05,0.0,0.008317817784124411,0.008312613182383815
0.06076406286108702,-1.1731500041213663e-05,0.0,0.008366338361058758,0.008357656816979536
0.061458507305531464,-8.64449514339264e-06,0.0,0.008414140853373053,0.008401988705937878
0.06215295174997591,-5.536642049038511e-06,0.0,0.0084611825613313,0.008445568005632524
0.06284739619442035,-2.4091957106853937e-06,0.0,0.008507419491376267,0.008488352598095732
0.06298628508330925,-1.7814704193145965e-06,0.0,0.008516566344351224,0.008496810357265547
0.06312517397219813,-1.1530250272111787e-06,0.0,0.008525678833252866,0.008505234245118619
0.06326406286108703,-5.238703572163577e-07,0.0,0.0085347565876215,0.008513623907027187
0.0632918406388648,-3.9795579209764133e-07,0.0,0.00853656793762646,0.008515297700855696
0.06331961841664258,-2.7201374535837614e-07,0.0,0.008538377880667858,0.00851697010851076
0.06334739619442036,-1.4604398976722195e-07,0.0,0.008540186413541637,0.008518641127151805
0.06338527684322953,3.718020707056245e-08,0.0,0.008542650438415468,0.008520917656662548
0.06341111501908923,2.0629674698124118e-07,0.0,0.008544329623485671,0.008522468974817433
0.06343695319494894,3.748273253344942e-07,0.0,0.008546007579489532,0.008524019079971449
0.06346279137080864,5.424447362975516e-07,0.0,0.008547684303708523,0.008525567966694972
0.06349248404313529,7.33662289313227e-07,0.0,0.008549609633185644,0.008527346402099916
0.06352217671546193,9.22960858649072e-07,0.0,0.00855153332680648,0.008529123209831065
0.06355186938778856,1.110024720219341e-06,0.0,0.008553455379307481,0.00853089837723488
0.06358156206011521,1.2946805639067775e-06,0.0,0.008555375784399131,0.008532671891440354
0.06362461620175607,1.5580141423911175e-06,0.0,0.008558157415969206,0.008535240510465864
0.06366767034339693,1.8160326865614933e-06,0.0,0.008560935546277878,0.00853780558850103
0.06371072448503778,2.0688074663668205e-06,0.0,0.00856371015106683,0.00854036708894062
0.06375377862667865,2.3165344760606796e-06,0.0,0.008566481205002538,0.008542924977420537
0.06382470359194037,2.7143553890250693e-06,0.0,0.008571038271739636,0.008547130739642172
0.06389562855720209,3.100657584632099e-06,0.0,0.008575585516662364,0.00855132648657759
0.0639665535224638,3.4770906809389278e-06,0.0,0.008580122826070962,0.008555512110679434
0.06403747848772552,3.845201630302009e-06,0.0,0.008584650092279397,0.008559687520692551
0.06410840345298724,4.206343296705347e-06,0.0,0.00858916721501076,0.008563852637804134
0.06420011686540185,4.664933017582075e-06,0.0,0.008594993138324932,0.008569223198725412
0.06429183027781646,5.116077351120416e-06,0.0,0.008600801759784983,0.008574576305456447
0.06438354369023107,5.561597751514306e-06,0.0,0.008606592910805018,0.008579911847431017
0.06447525710264569,6.00293457606349e-06,0.0,0.008612366437727646,0.008585229726321923
0.0645669705150603,6.4411903679761205e-06,0.0,0.008618122199568838,0.008590529851933532
0.06469309366505481,7.040349779792886e-06,0.0,0.008626008199320495,0.008597789368929316
0.0648192168150493,7.636779294451477e-06,0.0,0.008633860040485023,0.008605014939763182
0.06494533996504381,8.231501505986974e-06,0.0,0.008641677428349925,0.008612206357833765
0.06507146311503832,8.825202119461527e-06,0.0,0.008649460082229905,0.008619363416546108
0.06519758626503283,9.418335718628236e-06,0.0,0.008657207730970503,0.008626485907129843
0.06539365541836042,1.0339970277227733e-05,0.0,0.0086691819783192,0.008637489283314767
0.06558972457168802,1.1261538595934725e-05,0.0,0.008681070012792141,0.008648407790023273
0.06578579372501561,1.2183298234873632e-05,0.0,0.008692870870584585,0.00865924058939422
0.0659818628783432,1.3105381098825041e-05,0.0,0.008704583588557892,0.008669986819832737
