time_s,S_to_H_i_mass_flow_kg_s,H_i_to_L_mass_flow_kg_s,L_to_H_o_mass_flow_kg_s,H_o_to_S_mass_flow_kg_s
0.0035693327111765657,-0.00016761226438664155,0.0,0.0037920965220729556,0.0040057046237639395
0.0036198173963527514,-0.00016754149515775172,0.0,0.0037961948021867807,0.004009672603866264
0.00366830074096502,-0.00016747348208160094,0.0,0.003800130372044343,0.004013483030306364
0.0037167840855772886,-0.00016740540653636596,0.0,0.0038040657309039256,0.004017293173915434
0.0037652674301895572,-0.0001673372628457,0.0,0.0038080008954551625,0.0040211030166821034
0.0039177831864058,-0.0001671224615499566,0.0,0.0038203785643761774,0.0040330858785463325
0.004070298942622042,-0.00016690714381211575,0.0,0.0038327540773186743,0.004045066170690618
0.004222814698838285,-0.00016669135461600115,0.0,0.003845127380297397,0.004057044024407485
0.004480750669248114,-0.00016632478133782617,0.0,0.003866049208215846,0.004077294423055871
0.004738686639657943,-0.00016595641839713788,0.0,0.0038869655942817454,0.004097537272782402
0.004996622610067771,-0.00016558638791280795,0.0,0.003907876492100929,0.004117772992904254
0.0052545585804776,-0.00016521466493359154,0.0,0.003928782111474784,0.004138001673981762
0.005658924815664406,-0.0001646283899306569,0.0,0.003961545750113259,0.004169700182672278
0.0060632910508512106,-0.0001640377256018777,0.0,0.003994297662743783,0.004201382030182639
0.006467657286038016,-0.0001634425742246891,0.0,0.00402703846933679,0.0042330477173786445
0.006872023521224822,-0.0001628429136575415,0.0,0.0040597687204098655,0.004264697843198426
0.007276389756411627,-0.0001622386948299489,0.0,0.004092489026650686,0.004296332946104911
0.007970834200856071,-0.0001611901385313046,0.0,0.004148660354393588,0.004350628337749312
0.008665278645300516,-0.00016012749845495218,0.0,0.004204807302792123,0.004404883458076582
0.00935972308974496,-0.00015905042427922294,0.0,0.004260932865550423,0.004459100896179626
0.010054167534189404,-0.00015795854836706558,0.0,0.004317040008596584,0.004513283164914051
0.01074861197863385,-0.00015685148311286138,0.0,0.0043731316698058615,0.0045674327120359985
0.011443056423078295,-0.00015572884223853577,0.0,0.004429210731356462,0.004621551956241506
0.01213750086752274,-0.00015459023583075577,0.0,0.004485280026085513,0.0046756432721383025
0.012831945311967186,-0.00015343525901883036,0.0,0.004541342344962877,0.004729708971038119
0.013526389756411631,-0.0001522634988910178,0.0,0.004597400425088138,0.004783751309544353
0.014220834200856076,-0.0001510745425784323,0.0,0.004653456942148945,0.004837772495374879
0.014915278645300522,-0.00014986797149294312,0.0,0.004709514514420752,0.004891774676077443
0.015609723089744967,-0.00014864335584589253,0.0,0.004765575700993713,0.004945759931556859
0.016304167534189413,-0.00014740026027417285,0.0,0.004821642991783494,0.004999730277393515
0.016998611978633858,-0.00014613824890985567,0.0,0.004877718801946473,0.005053687663659161
0.017693056423078304,-0.00014485688118948906,0.0,0.004933805471385535,0.005107633965167163
0.01838750086752275,-0.00014355570826150388,0.0,0.0049899052596600576,0.005161570974924528
0.019081945311967195,-0.00014223427759637425,0.0,0.005046020336058095,0.0052155004036888684
0.01977638975641164,-0.00014089213720870858,0.0,0.005102152772685711,0.005269423876004232
0.020470834200856085,-0.00013952883220509657,0.0,0.005158304540850194,0.0053233429198647
0.02116527864530053,-0.00013814390142635017,0.0,0.00521447750385455,0.005377258958285659
0.021859723089744976,-0.00013673686330277696,0.0,0.005270673416782161,0.005431173292418582
0.022554167534189422,-0.00013530728033579696,0.0,0.00532689387910737,0.005485087143116769
0.023248611978633867,-0.00013385470303545227,0.0,0.005383140365160641,0.005539001589134709
0.023943056423078313,-0.00013237864900241705,0.0,0.005439414219126613,0.005592917551137718
0.024637500867522758,-0.00013087864990471426,0.0,0.005495716613761202,0.005646835823610926
0.025331945311967204,-0.00012935425587277277,0.0,0.005552048547448934,0.005700757056057479
0.02602638975641165,-0.00012780500377185334,0.0,0.0056084108496046075,0.005754681715418799
0.026720834200856095,-0.00012623042579830605,0.0,0.005664804150919866,0.005808610090099877
0.02741527864530054,-0.0001246300731336651,0.0,0.005721228860768211,0.005862542291575034
0.028109723089744985,-0.00012300350139061485,0.0,0.005777685171780049,0.005916478220968056
0.02880416753418943,-0.00012135025506933074,0.0,0.00583417304509543,0.005970417549406766
0.029498611978633876,-0.00011966988797812405,0.0,0.005890692174185838,0.006024359723588772
