index,label,feasible,small_min_deg,small_max_deg,large_max_deg,low_flatness,high_flatness,sector_smin_to_lmin_deg,sector_lmin_to_smax_deg,sector_smax_to_lmax_deg,sector_lmax_to_next_smin_deg,indicated_thermal_efficiency,indicated_power_w,heat_input_w,heat_out_w,maximum_tube_reynolds,maximum_tube_mach_number,maximum_absolute_mass_flow_kg_s,cold_isothermality_error,hot_isothermality_error,pressure_equalization_error,small_max_abs_dV_dtheta,large_max_abs_dV_dtheta,small_max_abs_d2V_dtheta2,large_max_abs_d2V_dtheta2,convergence_cycles
0,exact_harmonic,True,70.0,250.0,360.0,0.0,0.0,110.0,70.0,110.0,70.0,0.17727195180414687,50.22404962737952,283.3163910942207,-233.00708971942035,738.9251802861045,0.03876894338411841,0.014202801214336466,0.037718621108444136,0.03796313615319196,0.021389102294025592,0.0004158414875149028,0.0004950495049504951,0.0004158414875149029,0.0004950495049504951,24
1,f1_extrema_cosine,False,95.93083813624054,262.34428164710783,372.36164155267,0.0,0.0,84.06916186375946,82.34428164710783,110.01735990556216,83.56919658357054,0.13295601853162003,27.227830371866236,204.78825007377026,-177.56366417867525,895.831758625667,0.03671952600013873,0.01721868563786587,0.03147148133119712,0.06391540203972378,0.019859663351872607,0.00044979227611032473,0.0005315543472701814,0.00048651468138963375,0.0005707511153153562,22
2,f1_extrema_low_flat,False,95.93083813624054,262.34428164710783,372.36164155267,1.0,0.0,84.06916186375946,82.34428164710783,110.01735990556216,83.56919658357054,,-131.5461501937211,43.97914445566856,-175.53799594290803,1031.899389388074,0.055041298495756945,0.01983402689701194,0.059592349165268725,0.21872625865579187,0.024658760166560063,0.0005821417685978251,0.0006879616868735997,0.0006538620467743154,0.000767073655357163,32
3,f1_extrema_high_flat,False,95.93083813624054,262.34428164710783,372.36164155267,0.0,1.0,84.06916186375946,82.34428164710783,110.01735990556216,83.56919658357054,0.13433364394272582,29.71597740122359,221.21023839637093,-191.49705490553035,1022.4468681633872,0.0414636265836719,0.01965234100578742,0.03598145072782102,0.06782130045760752,0.020423619538677225,0.000582141842588591,0.0006879621217331682,0.0006538621835947024,0.0007670728914816835,22
4,f1_extrema_both_flat,False,95.93083813624054,262.34428164710783,372.36164155267,1.0,1.0,84.06916186375946,82.34428164710783,110.01735990556216,83.56919658357054,,-93.0942721046867,75.19849585114915,-168.3165367108782,1214.139800764548,0.05570896533212914,0.0233368501936775,0.050358684920681185,0.20306968521557447,0.02421626649698386,0.0006746883489711515,0.0007973312938241077,0.0008426683385078996,0.0009885700963416198,23
5,sobol,True,80.65656168758869,240.8645376302302,342.69675309723243,-0.47251389529556037,-0.7562422281131148,99.34343831241131,60.86453763023019,101.83221546700224,97.95980859035626,0.1747324325223211,49.38686150539884,282.64278584395,-233.18719115465083,712.1239020432996,0.042024206840501725,0.013687656735127767,0.03859181065656906,0.05359830706994375,0.022265668661793605,0.0004169799567075965,0.0004888111805576559,0.0009219096435751439,0.0010641926122579137,22
6,sobol,True,67.71158435940742,253.78688718378544,357.58858271921054,-0.07467696415260439,-1.0052203136496245,112.28841564059258,73.78688718378544,103.8016955354251,70.12300164019689,0.18903723969355482,49.34847337187343,261.0515973036394,-211.64069154300577,573.4504476725418,0.04962678841048327,0.011022229221383224,0.03014312341757786,0.04640208297835629,0.024143437115602205,0.00044960192497439286,0.000524197857076206,0.0008931245231991749,0.0010198233871942287,22
7,sobol,True,73.68255263566971,246.88069804757833,352.46307125966996,-0.7459753002971411,-1.0438321004621685,106.31744736433029,66.88069804757833,105.58237321209162,81.21948137599975,0.16644976890075258,52.8429483851565,317.47084260996877,-264.59914722103144,614.6654795722403,0.04087151640111585,0.011814418905442041,0.0409987616351189,0.0619725906229896,0.02087583942371542,0.0004066309954939132,0.00048614747790098244,0.0009179712467041857,0.0011021645809979864,22
8,sobol,True,74.68954162299633,260.4282002262771,359.2385521773249,-0.23948912722989923,-0.5972528530284762,105.31045837700367,80.42820022627711,98.81035195104778,75.45098944567144,0.18298904911049435,49.38298978843341,269.8685523996273,-220.40311199287308,657.0995702073691,0.042770668942386736,0.012630039986007353,0.03544125573989678,0.05042938769904787,0.022863970939289515,0.00038711119228471494,0.00044804950261976835,0.0007086680313488307,0.0007974514343485114,22
9,sobol,True,76.60251480340958,248.49730971455574,355.40580550488085,-0.1744528208859265,-0.5830736774019897,103.39748519659042,68.49730971455574,106.9084957903251,81.19670929852873,0.18498116713078525,49.49746287871527,267.581092964559,-218.00518898474016,685.6011242416254,0.04252402120520366,0.013177865282868228,0.03491079185658207,0.04503571437109067,0.022119901538760842,0.0003982566578174915,0.0004646249155701491,0.0007218523308248224,0.0008252885719438871,22
10,sobol,True,71.51563076674938,256.19501059129834,345.88700509630144,-0.5719231477007269,-1.1865371650084853,108.48436923325062,76.19501059129834,89.6919945050031,85.62862567044795,0.17032787679244968,49.362190680421556,289.8068807642748,-240.39243311827772,576.5355675127518,0.049240533728750306,0.011081527977173275,0.036142427174770106,0.06793212484278256,0.025749407922552033,0.00043416104788634286,0.0005462514304637449,0.0009584374621597571,0.0012744571034617668,22
11,sobol,True,69.61159904301167,244.51224678382277,361.75792606314644,0.09983884589746594,-0.8642341388389467,110.38840095698833,64.51224678382277,117.24567927932367,67.85367297986522,0.1847831743286058,48.057540403492894,260.075304897786,-211.9431746827679,632.4600476235727,0.04765526541525124,0.012156446379225246,0.03020332145261652,0.04629028139386017,0.022230513960421132,0.0004467441292265065,0.0005218683818256711,0.0008210895931547649,0.0009411779892297179,22
12,sobol,True,78.51049473881721,252.8351002112031,349.60809887060896,-0.40794128440320493,-0.7632549594156444,101.48950526118279,72.8351002112031,96.77299865940586,88.90239586820826,0.17946864909819385,49.3211835812061,274.81782377612194,-225.42595360757443,668.4534952415714,0.04330019397832478,0.012848272554832273,0.03690881408826624,0.05633739811048777,0.02312757025168077,0.00038955746550262013,0.0004766552993955187,0.000781752912914754,0.0009831372326492486,22
13,sobol,True,80.29978168010712,246.49384155124426,362.350626016967,-0.5947372842114419,-0.9497901847586036,99.70021831989288,66.49384155124426,115.85678446572274,77.94915566314012,0.1815914748164435,54.65399175892505,300.97223349372797,-246.2922547551222,655.9171614739685,0.03898674398066825,0.012607313035238018,0.04134237698659349,0.05549428996559669,0.019408882317145187,0.0004199822950979777,0.00046773906897466295,0.0009511060152242906,0.0009909551352811875,22
14,sobol,True,69.32227276265621,258.15636710450053,347.6713413167745,-0.1450253339949995,-0.6778698119334876,110.67772723734379,78.15636710450053,89.51497421227396,81.65093144588172,0.1785245472642199,46.560002132633066,260.8044823310675,-214.26486130243853,623.5801395213612,0.046750941042374775,0.011985766623084775,0.031741741563470115,0.050398862098095125,0.025193758543872027,0.0004120029471124818,0.0005007022382452028,0.0007716057911552755,0.000957266975916699,32
15,sobol,True,71.2893346697092,242.51122233644128,353.3007482937537,-0.3369551551993936,-0.6727312649600208,108.7106653302908,62.51122233644128,110.78952595731243,77.98858637595549,0.18454706756970893,55.16630083898904,298.92808141289527,-243.73099586572712,636.3214772016346,0.040928565382584645,0.012230666500779553,0.03784888823830934,0.04690528271866669,0.021063680354697627,0.00039205517445079917,0.000461133633087023,0.0007687416480155858,0.0008933416878760153,22
16,sobol,False,78.32885548472404,254.79890044033527,346.6486609154381,0.008906036941334627,-1.0970504758879542,101.67114451527596,74.79890044033527,91.84976047510281,91.68019456928596,0.14792999258647554,30.781054154293567,208.0785215770214,-177.30796955586138,619.5748170352352,0.05461906480025323,0.011908780751460082,0.02410963430237491,0.0555116388054038,0.027286699034503783,0.00046164766879258076,0.0005819699411706294,0.0009072768168072642,0.0012111525493275052,22
17,sobol,True,76.49445308744907,244.1180297099054,350.5259831189178,-0.05928197228349752,-1.1334469529800117,103.50554691255093,64.11802970990539,106.4079534090124,85.96846996853128,0.17993833322180441,43.09999584326783,239.5264814981908,-196.4981913907387,613.4807305479058,0.05087653580782468,0.011791646972193008,0.02784104223753743,0.05125162967459493,0.024086641769814694,0.0004850986436996078,0.0005676688917695587,0.0010230194417632935,0.0011767772440826666,27
18,sobol,True,73.3776008784771,250.5755164399743,359.8322389260866,-0.5078037250321359,-0.507808898948133,106.6223991215229,70.57551643997431,109.25672248611227,73.54536195239052,0.1773390784680752,55.24239936830877,311.5071976549916,-256.2293228225673,649.9176156873201,0.03699125365813865,0.012491996412584715,0.04161924924508475,0.0518321912818947,0.01991124012784112,0.0003449165844104999,0.00040460000901755533,0.0006469943488315829,0.0007478333401256965,22
19,sobol,True,67.46966278553009,250.13174626231194,343.45742212142795,-0.31623380151577296,-0.8417555389925837,112.53033721446991,70.13174626231194,93.32567585911602,84.01224066410214,0.1820728720986714,51.643383195820654,283.64128384723546,-231.94772618452353,592.1481700243631,0.04673751850713287,0.011381616126591882,0.033990190427782806,0.053886067171555634,0.02470803253374837,0.00040038407714055983,0.0005171239733873216,0.0007890448701975223,0.001105642490379305,22
20,sobol,True,82.398526892066,257.2143856175244,355.4838560950011,-0.6625653577502817,-0.9198779012076557,97.601473107934,77.21438561752439,98.26947047747672,86.9146707970649,0.17140566612639072,49.74516700818703,290.218918267883,-240.42089681605,676.0621885140723,0.04190757681807867,0.012994518427801914,0.041490817820731246,0.06505643586434923,0.022287245497493682,0.00039020052532817375,0.0004627564339013387,0.0008464165350785744,0.0009999813714288224,22
21,sobol,False,81.62064337730408,249.55024286359549,348.65587581228465,0.059493294823914744,-0.6187440193258226,98.37935662269592,69.55024286359549,99.10563294868916,92.96476756501943,0.14787615471620327,32.059100508863295,216.7969580382284,-184.74635533189434,726.262171923722,0.047244891257955154,0.01395940689601487,0.02631843050545937,0.053904352092386226,0.02433153407387285,0.00043797500693389514,0.0005191535542052465,0.0007733861658365265,0.0009127824178448874,22
22,sobol,True,66.50336395204067,257.79954896494746,363.3817049879581,-0.3939702194184065,-1.0636142836883664,113.49663604795933,77.79954896494746,105.58215602301061,63.1216589640826,0.1857338616638186,55.21259589645375,297.26725865631045,-242.02749470651688,539.068488510234,0.04544478278932584,0.010361377291621376,0.03524873545203071,0.055662433364999264,0.022300812393871054,0.00044546376000664605,0.0005065498940391316,0.000976899408517606,0.0010610848431170145,22
